Item No.,Variant Code,Unit of Measure,Reference Type,Reference Type No.,Reference No.,Description,Description 2,Starting Date,Ending Date,Usage Data Supplier Ref. Entry No.
02064K,,CS,Bar Code,,081652020646,EACH,,2025-04-15,,
02064K,,CS,Bar Code,,10081652020643,CASE,,2025-04-15,,
02065K,,CS,Bar Code,,081652020653,RETAIL 2023_04_14,,2024-07-29,,
02065K,,CS,Bar Code,,10081652020650,WH 2023_04_14,,2024-07-29,,
02066K,,CS,Bar Code,,081652020660,EACH,,2024-07-29,2024-07-30,
02067D,,CS,Bar Code,,10761720071325,CASE,,2024-07-29,,
02068K,,CS,Bar Code,,10081652020681,WH 2023_05_09,,2024-07-29,2024-07-30,
02068K,,CS,Bar Code,,8809242320011,RETAIL 2023_05_09,,2024-07-29,2024-07-30,
02069K,,CS,Bar Code,,081652020691,RETAIL 2023_04_24,,2024-07-29,2024-07-30,
02071D,,CS,Bar Code,,081652020714,RETAIL 2023_03_17,,2024-07-29,2024-07-30,
02071D,,CS,Bar Code,,10081652020711,WH 2023_03_17,,2024-07-29,2024-07-30,
02075K,,BX,Bar Code,,8809087460088,EACH,,2024-07-29,,
02081K,,CS,Customer,PA142,5791367,KOREAN STUFFED PANCAKE MIX,,,,
02081K,,CS,Bar Code,,18801013797425,WH 2023_04_24,,2024-07-29,,
02081K,,CS,Bar Code,,8801013797428,RETAIL 2023_04_24,,2024-07-29,,
02083K,,CS,Bar Code,,18801013793878,CASE,,2024-07-29,2024-07-30,
02083K,,CS,Bar Code,,8801013793529,EACH,,2024-07-29,2024-07-30,
02083K,,CS,Bar Code,,8801013793871,EACH,,2024-07-29,2024-07-30,
02084K,,CS,Bar Code,,18801013793885,WH 2023_04_24,,2024-07-29,,
02084K,,CS,Bar Code,,8801013793413,EACH,,2024-07-29,,
02084K,,CS,Bar Code,,8801013793888,RETAIL 2023_04_24,,2024-07-29,,
02087K,,CS,Bar Code,,18801013795100,CASE,,2025-04-15,,
02087K,,CS,Bar Code,,8801013795103,EACH,,2025-04-15,,
02088K,,CS,Bar Code,,18801013795209,CASE,,2024-07-29,2024-07-30,
02088K,,CS,Bar Code,,8801013795202,EACH,,2024-07-29,2024-07-30,
02089K,,CS,Bar Code,,188001013797593,CASE,,2025-04-15,,
02089K,,CS,Bar Code,,8801013797596,EACH,,2025-04-15,,
02096D,,CS,Bar Code,,081652020967,RETAIL 2023_04_04,,2024-07-29,,
02096D,,CS,Bar Code,,10081652020964,WH 2023_04_04,,2024-07-29,,
02123K,,CS,Bar Code,,081652021230,RETAIL 2023_05_09,,2024-07-29,,
02123K,,CS,Bar Code,,10081652021237,WH 2023_05_09,,2024-07-29,,
02124K,,CS,Bar Code,,081652021247,RETAIL 2023_04_10,,2024-07-29,,
02124K,,CS,Bar Code,,10081652021244,WH 2023_04_10,,2024-07-29,,
02125K,,CS,Bar Code,,081652021254,EACH,,2024-07-29,,
02125K,,CS,Bar Code,,10081652021251,CASE,,2024-07-29,,
02126K,,CS,Bar Code,,081652021261,RETAIL 2023_04_14,,2024-07-29,2024-11-27,
02126K,,CS,Bar Code,,10081652021268,WH 2023_04_14,,2024-07-29,2024-11-27,
02148K,,CS,Bar Code,,081652021483,RETAIL 2023_03_17,,2024-07-29,,
02148K,,CS,Bar Code,,10081652021480,WH 2023_03_17,,2024-07-29,,
02149K,,CS,Bar Code,,081652021490,RETAIL 2023_04_10,,2024-07-29,,
02149K,,CS,Bar Code,,10081652021497,WH 2023_04_10,,2024-07-29,,
02150K,,CS,Bar Code,,081652021506,RETAIL 2023_04_24,,2024-07-29,,
02150K,,CS,Bar Code,,10081652021503,WH 2023_04_24,,2024-07-29,,
02151K,,CS,Bar Code,,081652021513,RETAIL 2023_05_09,,2024-07-29,,
02151K,,CS,Bar Code,,10081652021510,WH 2023_05_09,,2024-07-29,,
02153K,,CS,Bar Code,,58801176250018,WH 2023_04_24,,2024-07-29,,
02153K,,CS,Bar Code,,8801176250013,RETAIL 2023_04_24,,2024-07-29,,
02155K,,CS,Bar Code,,18801176250027,CASE,,2024-07-29,,
02155K,,CS,Bar Code,,18801176250034,CASE,,2024-07-29,,
02155K,,CS,Bar Code,,8801176250037,EACH,,2024-07-29,,
02156D,,CS,Bar Code,,081652021568,RETAIL 2023_04_04,,2024-07-29,,
02156D,,CS,Bar Code,,10081652021565,WH 2023_04_04,,2024-07-29,,
02161K,,BX,Bar Code,,081652021612,EACH,,2024-07-29,,
02163D,,CS,Bar Code,,081652021636,RETAIL 2023_04_24,,2024-07-29,,
02163D,,CS,Bar Code,,10081652021633,WH 2023_04_24,,2024-07-29,,
02164D,,CS,Bar Code,,081652021643,RETAIL 2023_04_04,,2024-07-29,,
02164D,,CS,Bar Code,,10081652021640,WH 2023_04_04,,2024-07-29,,
02168D,,CS,Bar Code,,081652021681,EACH,,2024-07-29,,
02168D,,CS,Bar Code,,10081652021688,CASE,,2024-07-29,,
02170D,,CS,Bar Code,,081652021704,EA,,2024-07-29,,
02170D,,CS,Bar Code,,10081652021701,,,2024-11-01,,
02174D,,CS,Bar Code,,081652021742,EACH,,2025-01-30,2025-01-30,
02174D,,CS,Bar Code,,10081652027147,CASE,,2025-01-30,2025-01-30,
02179D,,CS,Bar Code,,081652021797,EACH,,2024-07-29,2024-07-30,
02179D,,CS,Bar Code,,10081652021794,CASE,,2024-07-29,2024-07-30,
02192K,,CS,Bar Code,,18801013190301,WH 2023_04_04,,2024-07-29,,
02192K,,CS,Bar Code,,8801013130102,RETAIL 2023_04_04,,2024-07-29,,
02196K,,CS,Bar Code,,18801013120100,WH 2023_04_04,,2024-07-29,,
02196K,,CS,Bar Code,,8801013120103,RETAIL 2023_04_04,,2024-07-29,,
02196K,,CS,Bar Code,,8801013120110,EACH,,2024-07-29,,
02197K,,CS,Bar Code,,8801013130102,EACH,,2024-07-29,2024-07-30,
02198K,,CS,Bar Code,,18801013110101,RETAIL 2023_04_04,,2024-07-29,,
02198K,,CS,Bar Code,,8801013110104,EACH,,2024-07-29,,
02200T,,CS,Bar Code,,084909003904,RETAIL 2023_04_14,,2024-07-29,,
02204K,,BX,Bar Code,,8805972001022,EACH,,2024-07-29,,
02207K,,BX,Bar Code,,645175860105,EACH,,2024-07-29,,
02207K,,BX,Bar Code,,645175930419,CS,,2024-07-29,,
02207K,,CS,Bar Code,,645175930419,CS,,2024-07-29,,
02208K,,CS,Bar Code,,645175860501,RETAIL 2023_04_24,,2024-07-29,,
02208K,,CS,Bar Code,,645175930426,WH 2023_04_24,,2024-07-29,,
02210P,,CS,Bar Code,,14089015280055,CASE,,2024-07-29,2024-07-30,
02210P,,CS,Bar Code,,14809015280420,WH 2023_05_09,,2024-07-29,2024-07-30,
02210P,,CS,Bar Code,,4809015280058,RETAIL 2023_05_09,,2024-07-29,2024-07-30,
02210P,,CS,Bar Code,,48090152880058,EACH,,2024-07-29,2024-07-30,
02211T,,CS,Bar Code,,18934734202036,WH 2023_04_24,,2024-07-29,,
02211T,,CS,Bar Code,,8934734202039,RETAIL 2023_04_24,,2024-07-29,,
02214T,,CS,Bar Code,,18934734212035,WH 2023_05_09,,2024-07-29,,
02214T,,CS,Bar Code,,8934734212038,RETAIL 2023_05_09,,2024-07-29,,
02222T,,CS,Bar Code,,28934734432034,WH 2023_04_04,,2024-07-29,,
02222T,,CS,Bar Code,,8934734432030,RETAIL 2023_04_04,,2024-07-29,,
02227D,,BG,Bar Code,,8801176203149,BG,,2024-07-29,2024-08-09,
02228K,,CS,Bar Code,,8801176200223,CASE,,2025-04-15,,
02229K,,CS,Bar Code,,18801176679569,,,2025-04-04,,
02229K,,CS,Bar Code,,8801176679562,RETAIL,,2025-04-04,,
02230K,,CS,Bar Code,,18801176203726,,,2025-04-04,,
02230K,,CS,Bar Code,,8801176203729,RETAIL,,2025-04-04,,
02231K,,CS,Bar Code,,18801176203719,,,2025-04-04,,
02231K,,CS,Bar Code,,8801176203712,RETAIL,,2025-04-04,,
02303K,,CS,Bar Code,,18801176679576,,,2025-04-04,,
02303K,,CS,Bar Code,,8801176679579,RETAIL,,2025-04-04,,
03005K,,CS,Bar Code,,081652030058,RETAIL 2023_04_10,,2024-07-29,2024-12-27,
03005K,,CS,Bar Code,,10081652030055,WH 2023_04_10,,2024-07-29,2024-12-27,
03008K,,CS,Bar Code,,081652030089,RETAIL 2023_04_04,,2024-07-29,,
03008K,,CS,Bar Code,,10081652030086,WH 2023_04_04,,2024-07-29,,
03012K,,CS,Bar Code,,081652030126,RETAIL 2023_04_04,,2024-07-29,,
03012K,,CS,Bar Code,,10081652030123,WH 2023_04_04,,2024-07-29,,
03016K,,CS,Bar Code,,18801005107027,WH 2023_04_04,,2024-07-29,,
03016K,,CS,Bar Code,,8801005107020,RETAIL 2023_04_04,,2024-07-29,,
03018K,,CS,Bar Code,,18801005107003,WH 2023_04_04,,2024-07-29,,
03018K,,CS,Bar Code,,18810005107003,CASE,,2024-07-29,,
03018K,,CS,Bar Code,,8801005107006,RETAIL 2023_04_04,,2024-07-29,,
03020K,,CS,Bar Code,,18801005116043,WH 2023_03_17,,2024-07-29,,
03020K,,CS,Bar Code,,8801005116046,RETAIL 2023_03_17,,2024-07-29,,
03024K,,CS,Bar Code,,18801301001401,CASE,,2024-07-29,2024-07-30,
03024K,,CS,Bar Code,,8801301001404,EACH,,2024-07-29,2024-07-30,
03026K,,CS,Bar Code,,18801005112311,CASE,,2024-07-29,,
03026K,,CS,Bar Code,,8801005112314,EACH,,2024-07-29,,
03027K,,CS,Bar Code,,18801005140482,WH 2023_03_17,,2024-07-29,,
03027K,,CS,Bar Code,,8801005140485,RETAIL 2023_03_17,,2024-07-29,,
03028K,,CS,Bar Code,,18801005109212,WH 2023_03_17,,2024-07-29,,
03028K,,CS,Bar Code,,8801005109215,RETAIL 2023_03_17,,2024-07-29,,
03030K,,CS,Bar Code,,8801005113359,EACH,,2024-07-29,,
03034K,,CS,Bar Code,,18801005105207,WH 2023_04_24,,2024-07-29,,
03034K,,CS,Bar Code,,8801005105200,RETAIL 2023_04_24,,2024-07-29,,
03035K,,CS,Bar Code,,18801005105085,CASE,,2024-07-29,2024-07-30,
03035K,,CS,Bar Code,,8801005105088,EACH,,2024-07-29,2024-07-30,
03040J,,CS,Bar Code,,BULK,,,2024-07-29,2025-02-04,
03041J,,CS,Bar Code,,073899530309,EACH,,2024-07-29,2025-02-04,
03051J,,CS,Bar Code,,073899559164,EACH,,2024-07-29,2024-07-30,
03051J,,CS,Bar Code,,073899632201,WH 2023_04_04,,2024-07-29,2024-07-30,
03055J,,CS,Bar Code,,073899632508,WH 2023_04_04,,2024-07-29,2025-02-04,
03061D,,CS,Bar Code,,041390001826,EACH,,2024-07-29,,
03061D,,CS,Bar Code,,10041390001823,BOX,,2024-07-29,,
03062D,,CS,Vendor,10260,23513,,,,,
03062D,,CS,Bar Code,,041390001468,RETAIL 2023_03_17,,2024-07-29,,
03062D,,CS,Bar Code,,10041390001465,WH 2023_03_17,,2024-07-29,,
03065D,,CS,Vendor,10260,06048,,,,,
03065D,,CS,Bar Code,,04139344,EACH,,2024-07-29,,
03065D,,CS,Bar Code,,10041390000956,CASE,,2024-07-29,,
03066D,,CS,Vendor,10260,01507,,,,,
03066D,,CS,Bar Code,,04139247,RETAIL 2023_04_24,,2024-07-29,,
03066D,,CS,Bar Code,,10041390000703,WH 2023_04_24,,2024-07-29,,
03068D,,CS,Vendor,10260,01456,,,,,
03068D,,CS,Bar Code,,04139946,EACH,,2024-07-29,,
03068D,,CS,Bar Code,,10041390002806,CASE,,2024-07-29,,
03088D,,CS,Bar Code,,041390030635,EACH,,2024-07-29,2024-07-30,
03090D,,CS,Vendor,10492,00130,,,,,
03090D,,CS,Bar Code,,075810001356,EACH,,2024-07-29,,
03090D,,CS,Bar Code,,10075810001308,CASE,,2024-07-29,,
03099C,,CS,Bar Code,,081652030997,RETAIL 2023_03_17,,2024-07-29,,
03099C,,CS,Bar Code,,10081652030994,WH 2023_03_17,,2024-07-29,,
03100K,,CS,Bar Code,,081652031000,RETAIL 2023_03_17,,2024-07-29,,
03100K,,CS,Bar Code,,10081652031007,WH 2023_03_17,,2024-07-29,,
03101C,,CS,Bar Code,,023452080093,EACH,,2024-07-29,,
03102C,,CS,Bar Code,,023452080086,RETAIL 2023_05_22,,2024-07-29,,
03103C,,CS,Bar Code,,081652031031,RETAIL 2023_03_17,,2024-07-29,,
03103C,,CS,Bar Code,,10081652031038,WH 2023_03_17,,2024-07-29,,
03104C,,CS,Bar Code,,081652031048,RETAIL 2023_03_17,,2024-07-29,,
03104C,,CS,Bar Code,,10081652031045,WH 2023_03_17,,2024-07-29,,
03105C,,CS,Bar Code,,081652031055,RETAIL 2023_05_10,,2024-07-29,,
03105C,,CS,Bar Code,,10081652031051,CASE,,2024-07-29,,
03105C,,CS,Bar Code,,10081652031052,WH 2023_05_10,,2024-07-29,,
03110D,,CS,Vendor,10260,06900,,,,,
03110D,,CS,Bar Code,,011152069005,EACH,,2024-07-29,,
03111D,,CS,Vendor,10260,02137,,,,,
03111D,,CS,Bar Code,,011152021379,RETAIL 2023_03_17,,2024-07-29,,
03111D,,CS,Bar Code,,10011152021376,WH 2023_03_17,,2024-07-29,,
03112D,,CS,Vendor,10260,26337,,,,,
03112D,,CS,Bar Code,,011152263373,RETAIL 2023_04_24,,2024-07-29,,
03112D,,CS,Bar Code,,10011152263370,WH 2023_04_24,,2024-07-29,,
03113D,,CS,Vendor,10260,02140,,,,,
03113D,,CS,Bar Code,,011152021409,EACH,,2024-07-29,,
03119K,,CS,Bar Code,,18801056023737,CASE,,2024-07-29,,
03119K,,CS,Bar Code,,58801056023749,WH 2023_03_17,,2024-07-29,,
03119K,,CS,Bar Code,,8801056023737,RETAIL 2023_03_17,,2024-07-29,,
03121J,,CS,Bar Code,,14902551043242,WH 2023_04_04,,2024-07-29,,
03121J,,CS,Bar Code,,787811043241,RETAIL 2023_04_04,,2024-07-29,,
03122J,,CS,Bar Code,,24902551013143,WH 2023_05_09,,2024-07-29,,
03122J,,CS,Bar Code,,787811013145,RETAIL 2023_05_09,,2024-07-29,,
03123J,,CS,Bar Code,,14902551013153,WH 2023_04_04,,2024-07-29,,
03123J,,CS,Bar Code,,787811013152,RETAIL 2023_04_04,,2024-07-29,,
03127P,,CS,Bar Code,,737964000400,EACH,,1999-01-01,2000-01-01,
03130P,,CS,Bar Code,,737964000455,EACH,,1999-01-01,2000-01-01,
03132P,,CS,Bar Code,,737964000622,RETAIL 2023_03_17,,1999-01-01,2000-01-01,
03133P,,CS,Bar Code,,737964000639,EACH,,1999-01-01,2000-01-01,
03135P,,CS,Bar Code,,737964000868,RETAIL 2023_03_17,,2024-07-01,2024-10-07,
03139P,,CS,Bar Code,,014285002253,RETAIL 2023_04_04,,1999-01-01,2000-01-01,
03143K,,CS,Bar Code,,18801005118139,WH 2023_04_04,,2024-07-29,,
03143K,,CS,Bar Code,,8801005118132,RETAIL 2023_04_04,,2024-07-29,,
03145K,,CS,Bar Code,,18801005133200,WH 2023_04_04,,2024-07-29,,
03145K,,CS,Bar Code,,1881005133200,CASE,,2024-07-29,,
03145K,,CS,Bar Code,,8801005133203,RETAIL 2023_04_04,,2024-07-29,,
03146N,,CS,Bar Code,,18801005105085,CASE,,2025-04-15,,
03146N,,CS,Bar Code,,8801005105088,EACH,,2025-04-15,,
03150J,,CS,Bar Code,,081652031505,EACH,,2024-07-29,,
03150J,,CS,Bar Code,,10081652031502,,,2024-11-26,,
03151D,,CS,Vendor,10260,27533,,,,,
03151D,,CS,Bar Code,,041390001505,RETAIL 2023_03_17,,2024-07-29,,
03151D,,CS,Bar Code,,10041390001502,WH 2023_03_17,,2024-07-29,,
03152D,,CS,Vendor,10260,07470,,,,,
03152D,,CS,Bar Code,,041390001307,RETAIL 2023_03_17,,2024-07-29,,
03152D,,CS,Bar Code,,10041390001304,WH 2023_03_17,,2024-07-29,,
03153D,,CS,Vendor,10260,06621,,,,,
03153D,,CS,Bar Code,,041390001109,EACH,,2024-07-29,,
03153D,,CS,Bar Code,,10041390001106,CASE,,2024-07-29,,
03156C,,CS,Bar Code,,078895740035,EACH,,2024-07-29,,
03156C,,CS,Bar Code,,30078895740036,CASE,,2024-07-29,,
03159C,,CS,Bar Code,,078895138047,RETAIL 2023_03_17,,2024-07-29,,
03159C,,CS,Bar Code,,20078895138041,WH 2023_03_17,,2024-07-29,,
03162C,,CS,Bar Code,,078895400021,RETAIL 2023_05_09,,2024-07-29,,
03162C,,CS,Bar Code,,30078895210027,WH 2023_05_09,,2024-07-29,,
03167C,,CS,Bar Code,,20742812300049,WH 2023_03_17,,2024-07-29,,
03167C,,CS,Bar Code,,742812300045,RETAIL 2023_03_17,,2024-07-29,,
03169C,,CS,Bar Code,,078895300031,RETAIL 2023_03_17,,2024-07-29,,
03169C,,CS,Bar Code,,30078895300032,WH 2023_03_17,,2024-07-29,,
03170C,,CS,Bar Code,,078895300024,RETAIL 2023_04_04,,2024-07-29,2024-07-30,
03170C,,CS,Bar Code,,30078895300025,WH 2023_04_04,,2024-07-29,2024-07-30,
03172C,,CS,Bar Code,,078895300017,EACH,,2024-07-29,,
03172C,,CS,Bar Code,,300788953000018,06082023 OUTER,,2024-07-29,,
03180C,,CS,Bar Code,,30742812330180,WH 2023_05_09,,2024-07-29,,
03180C,,CS,Bar Code,,742812330189,RETAIL 2023_05_09,,2024-07-29,,
03181C,,CS,Bar Code,,078895100020,RETAIL 2023_03_17,,2024-07-29,2025-02-28,
03181C,,CS,Bar Code,,40078895100028,WH 2023_03_17,,2024-07-29,2025-02-28,
03187C,,CS,Bar Code,,078895135237,RETAIL 2023_04_04,,2024-07-29,2024-11-08,
03187C,,CS,Bar Code,,40078895135235,WH 2023_04_04,,2024-07-29,2024-11-08,
03190C,,CS,Bar Code,,737964000875,RETAIL 2023_03_17,,2024-07-29,,
03195K,,CS,Bar Code,,18801005111246,CASE,,2024-07-29,,
03195K,,CS,Bar Code,,8801005111249,EACH,,2024-07-29,,
03198C,,CS,Vendor,10322,1300550814,,,,,
03198C,,CS,Bar Code,,078895143331,EACH,,2024-07-29,,
03198C,,CS,Bar Code,,30078895143332,CASE,,2024-07-29,,
03202C,,CS,Bar Code,,078895610000,EACH,,2024-07-29,,
03202C,,CS,Bar Code,,30078895610001,CASE,,2024-07-29,,
03221C,,CS,Bar Code,,078895142693,RETAIL 2023_04_04,,2024-07-29,,
03221C,,CS,Bar Code,,30078895142694,WH 2023_04_04,,2024-07-29,,
03223C,,CS,Bar Code,,20742812710053,WH 2023_03_17,,2024-07-29,,
03223C,,CS,Bar Code,,742812710059,RETAIL 2023_03_17,,2024-07-29,,
03227P,,CS,Bar Code,,737964000370,RETAIL 2023_03_17,,2024-07-29,,
03228C,,CS,Bar Code,,078895731033,EACH,,2024-07-29,,
03228C,,CS,Bar Code,,30078895731034,CASE,,2024-07-29,,
03230C,,CS,Bar Code,,30742812700617,WH 2023_03_17,,2024-07-29,,
03230C,,CS,Bar Code,,742812700616,RETAIL 2023_03_17,,2024-07-29,,
03231C,,CS,Bar Code,,078895760026,RETAIL 2023_05_09,,2024-07-29,,
03231C,,CS,Bar Code,,30078895760027,WH 2023_05_09,,2024-07-29,,
03232C,,CS,Bar Code,,078895731026,EACH,,2024-07-29,,
03233C,,CS,Bar Code,,078895128031,RETAIL 2023_04_04,,2024-07-29,,
03233C,,CS,Bar Code,,30078895128032,WH 2023_04_04,,2024-07-29,,
03237D,,CS,Bar Code,,30742812710074,WH 2023_05_09,,2024-07-29,,
03237D,,CS,Bar Code,,742812710073,RETAIL 2023_05_09,,2024-07-29,,
03241K,,CS,Bar Code,,081652032410,EACH,,2024-07-29,,
03241K,,CS,Bar Code,,10081652032417,WH 2023_04_24,,2024-07-29,,
03241K,,CS,Bar Code,,8807009000718,RETAIL 2023_04_24,,2024-07-29,,
03242D,,CS,Bar Code,,081652032427,RETAIL 2023_04_24,,2024-07-29,,
03242D,,CS,Bar Code,,10081652032424,WH 2023_04_24,,2024-07-29,,
03244D,,CS,Bar Code,,081652032441,EACH,,2024-07-29,,
03244D,,CS,Bar Code,,10081652032448,CASE,,2024-07-29,,
03249P,,CS,Bar Code,,4801668500224,RETAIL 2023_04_04,,2024-07-29,,
03250C,,CS,Vendor,10322,1300360159,,,,,
03250C,,CS,Bar Code,,078895743050,RETAIL,,2024-07-29,,
03250C,,CS,Bar Code,,30078895743051,,,2024-07-29,,
03256T,,CS,Bar Code,,801635000188,RETAIL 2023_04_04,,2024-07-29,,
03257T,,CS,Bar Code,,801635000096,RETAIL 2023_04_04,,2024-07-29,,
03260D,,CS,Bar Code,,050561826298,RETAIL 2023_04_04,,2024-07-29,,
03260D,,CS,Bar Code,,10793573816679,WH 2023_04_04,,2024-07-29,,
03260D,,CS,Bar Code,,793573816672,CASE,,2024-07-29,,
03261D,,CS,Vendor,10492,02120,,,,,
03261D,,CS,Bar Code,,075810021255,EACH,,2024-07-29,,
03261D,,CS,Bar Code,,10075810021207,CASE,,2024-07-29,,
03262D,,CS,Vendor,10492,02320,,,,,
03262D,,CS,Bar Code,,075810023259,RETAIL 2023_04_24,,2024-07-29,,
03262D,,CS,Bar Code,,10075810023201,WH 2023_04_24,,2024-07-29,,
03263D,,CS,Vendor,10492,00120,,,,,
03263D,,CS,Bar Code,,075810001257,EACH,,2024-07-29,,
03263D,,CS,Bar Code,,10075810001209,CASE,,2024-07-29,,
03264D,,CS,Vendor,10492,00420,,,,,
03264D,,CS,Bar Code,,075810004258,RETAIL 2023_04_10,,2024-07-29,,
03264D,,CS,Bar Code,,10075810004200,WH 2023_04_10,,2024-07-29,,
03265D,,CS,Vendor,10492,02420,,,,,
03265D,,CS,Bar Code,,075810024256,EACH,,2024-07-29,,
03265D,,CS,Bar Code,,10075810024208,CASE,,2024-07-29,,
03266D,,CS,Vendor,10492,14020,,,,,
03266D,,CS,Bar Code,,075810140253,EACH,,2024-07-29,,
03266D,,CS,Bar Code,,10075810140205,CASE,,2024-07-29,,
03267D,,CS,Vendor,10492,11220,,,,,
03267D,,CS,Bar Code,,075810112250,EACH,,2024-07-29,,
03267D,,CS,Bar Code,,10075810112202,CASE,,2024-07-29,,
03268D,,CS,Vendor,10492,04120,,,,,
03268D,,CS,Bar Code,,075810041253,EACH,,2024-07-29,,
03268D,,CS,Bar Code,,10075810041205,CASE,,2024-07-29,,
03269D,,CS,Vendor,10492,02130,,,,,
03269D,,CS,Bar Code,,075810021354,EACH,,2024-07-29,,
03269D,,CS,Bar Code,,10075810021306,,,2024-07-29,,
03272P,,CS,Bar Code,,025407804426,EACH,,2024-07-29,,
03274P,,CS,Bar Code,,025407806062,EACH,,2024-07-29,,
03284T,,CS,Bar Code,,10801635000017,WH 2023_04_04,,2024-07-29,,
03284T,,CS,Bar Code,,801635000010,RETAIL 2023_04_04,,2024-07-29,,
03287T,,CS,Bar Code,,10801635000345,,,2024-07-29,,
03287T,,CS,Bar Code,,801635000348,RETAIL 2023_04_04,,2024-07-29,,
03293T,,CS,Vendor,11250,,,,,,
03293T,,CS,Bar Code,,10649193999998,WH 2023_03_17,,2024-07-29,,
03293T,,CS,Bar Code,,649193999991,RETAIL 2023_03_17,,2024-07-29,,
03294T,,CS,Bar Code,,050561846326,RETAIL 2023_03_17,,2024-07-29,,
03294T,,CS,Bar Code,,1050561846326,CASE,,2024-07-29,,
03294T,,CS,Bar Code,,10793573778878,WH 2023_03_17,,2024-07-29,,
03295T,,CS,Bar Code,,18850620888019,CASE,,2024-07-29,,
03295T,,CS,Bar Code,,8850620888012,EACH,,2024-07-29,,
03297C,,CS,Bar Code,,078895126389,RETAIL 2023_03_17,,2024-07-29,,
03297C,,CS,Bar Code,,30078895126380,WH 2023_03_17,,2024-07-29,,
03298C,,CS,Bar Code,,078895126396,RETAIL 2023_03_17,,2024-07-29,,
03298C,,CS,Bar Code,,30078895126397,WH 2023_03_17,,2024-07-29,,
03299C,,CS,Bar Code,,0788954230,EACH,,2024-07-29,2024-07-30,
03299C,,CS,Bar Code,,078895423037,,,2024-07-29,2024-07-30,
03299C,,CS,Bar Code,,30078895423,CASE,,2024-07-29,2024-07-30,
03299C,,CS,Bar Code,,30078895423038,,,2024-07-29,2024-07-30,
03300T,,CS,Bar Code,,083737230131,RETAIL 2023_04_04,,2024-07-29,,
03301T,,CS,Bar Code,,083737230117,RETAIL 2023_04_04,,2024-07-29,,
03301T,,CS,Bar Code,,48851954100946,WH 2023_04_04,,2024-07-29,,
03304C,,CS,Bar Code,,078895139488,RETAIL 2023_03_17,,2024-07-29,,
03304C,,CS,Bar Code,,20078895139482,WH 2023_03_17,,2024-07-29,,
03308C,,CS,Bar Code,,020717612228,EACH,,2024-07-29,2024-07-30,
03308C,,CS,Bar Code,,12020717612223,CASE,,2024-07-29,2024-07-30,
03309C,,CS,Bar Code,,078895128895,RETAIL 2023_04_04,,2024-07-29,,
03309C,,CS,Bar Code,,30078895128896,WH 2023_04_04,,2024-07-29,,
03310P,,CS,Bar Code,,079809412406,RETAIL 2023_04_04,,2024-07-29,,
03310P,,CS,Bar Code,,10798094124067,CASE,,2024-07-29,,
03311P,,CS,Bar Code,,079809002621,RETAIL 2023_03_17,,2024-07-29,,
03311P,,CS,Bar Code,,079809472400,EACH,,2024-07-29,,
03311P,,CS,Bar Code,,10798090026211,CASE,,2024-07-29,,
03312C,,CS,Bar Code,,00028000002954,WH 2023_04_04,,2024-07-29,,
03312C,,CS,Bar Code,,028000111540,RETAIL 2023_04_04,,2024-07-29,,
03313C,,CS,Bar Code,,00028000691202,WH 2023_03_17,,2024-07-29,,
03313C,,CS,Bar Code,,00074826723061,CASE,,2024-07-29,,
03313C,,CS,Bar Code,,028000235291,RETAIL 2023_03_17,,2024-07-29,,
03313C,,CS,Bar Code,,074826723115,EACH,,2024-07-29,,
03314P,,CS,Bar Code,,079809001624,RETAIL 2023_03_17,,2024-07-29,,
03314P,,CS,Bar Code,,079809719451,EACH,,2024-07-29,,
03314P,,CS,Bar Code,,10798090016243,CASE,,2024-07-29,,
03315T,,CS,Bar Code,,094922202956,WH 2023_03_17,,2024-07-29,,
03315T,,CS,Bar Code,,4933187788880,RETAIL 2023_03_17,,2024-07-29,,
03315T,,CS,Bar Code,,7935737788880,EACH,,2024-07-29,,
03316T,,CS,Bar Code,,094922878885,RETAIL 2023_04_04,,2024-07-29,,
03317T,,CS,Bar Code,,801635000065,RETAIL 2023_03_17,,2024-07-29,,
03319T,,CS,Bar Code,,801635000027,RETAIL 2023_04_04,,2024-07-29,,
03322C,,CS,Bar Code,,028000534608,RETAIL 2023_03_17,,2024-07-29,,
03322C,,CS,Bar Code,,028000696603,WH 2023_03_17,,2024-07-29,,
03323C,,CS,Bar Code,,078895128789,EACH,,2024-07-29,,
03323C,,CS,Bar Code,,30078895128780,CASE,,2024-07-29,,
03327T,,CS,Bar Code,,1849991000045,WH 2023_03_17,,2024-07-29,,
03327T,,CS,Bar Code,,849991000046,RETAIL 2023_03_17,,2024-07-29,,
03328T,,CS,Bar Code,,1849991000120,WH 2023_04_04,,2024-07-29,,
03328T,,CS,Bar Code,,849991000121,RETAIL 2023_04_04,,2024-07-29,,
03329T,,CS,Bar Code,,1849991000052,WH 2023_04_14,,2024-07-29,,
03329T,,CS,Bar Code,,849991000053,RETAIL 2023_04_14,,2024-07-29,,
03330C,,CS,Customer,VA372,8608457,CHILI GARLIC SAUCE (L),,,,
03330C,,CS,Bar Code,,024463061217,EACH,,2024-07-29,,
03330C,,CS,Bar Code,,024463101210,CASE,,2024-07-29,,
03331C,,CS,Bar Code,,024463061057,EACH,,2024-07-29,,
03332C,,CS,Bar Code,,024463061040,EACH,,2024-07-29,,
